2012-06-08 00:00:00 	 Qatar 	 	 KoreaRepublic 	 	 0.120809257983 	 0.1826776473 	 0.696513094717
2012-06-08 00:00:00 	 Japan 	 	 Jordan 	 	 0.705926419936 	 0.177693251603 	 0.116380328461
2012-06-08 00:00:00 	 Russia 	 	 CzechRepublic 	 	 0.409040073115 	 0.323075494094 	 0.267884432791
2012-06-09 00:00:00 	 Argentina 	 	 Brazil 	 	 0.230978878223 	 0.2920741556 	 0.476946966177
2012-06-09 00:00:00 	 Bolivia 	 	 Paraguay 	 	 0.113586641109 	 0.174521417287 	 0.711891941605
2012-06-09 00:00:00 	 Uruguay 	 	 Peru 	 	 0.659289957421 	 0.202145843371 	 0.138564199208
2012-06-09 00:00:00 	 Ecuador 	 	 Colombia 	 	 0.257505463696 	 0.314639752923 	 0.427854783382
2012-06-09 00:00:00 	 Venezuela 	 	 Chile 	 	 0.170715505498 	 0.235492384866 	 0.593792109636
2012-06-09 00:00:00 	 Netherlands 	 	 Denmark 	 	 0.647445531824 	 0.208261318419 	 0.144293149756
2012-06-09 00:00:00 	 Germany 	 	 Portugal 	 	 0.536222798433 	 0.26384911094 	 0.199928090628
2012-06-10 00:00:00 	 HongKong 	 	 Vietnam 	 	 0.190308995696 	 0.254707768204 	 0.5549832361
2012-06-10 00:00:00 	 Spain 	 	 Italy 	 	 0.694937011142 	 0.18350974432 	 0.121553244538
2012-06-10 00:00:00 	 RepublicofIreland 	 	 Croatia 	 	 0.221151191557 	 0.283351656394 	 0.495497152049
2012-06-11 00:00:00 	 France 	 	 England 	 	 0.253690361907 	 0.311482851465 	 0.434826786628
2012-06-11 00:00:00 	 Ukraine 	 	 Sweden 	 	 0.288768232816 	 0.339359988289 	 0.371871778895
2012-06-12 00:00:00 	 Malaysia 	 	 Singapore 	 	 0.208642539938 	 0.271967538406 	 0.519389921656
2012-06-12 00:00:00 	 Iraq 	 	 Oman 	 	 0.294675864286 	 0.343795331724 	 0.36152880399
2012-06-12 00:00:00 	 AntiguaandBarbuda 	 	 Jamaica 	 	 0.0555819138879 	 0.102611364529 	 0.841806721583
2012-06-12 00:00:00 	 Guatemala 	 	 USA 	 	 0.0855368178687 	 0.141360708607 	 0.773102473525
2012-06-12 00:00:00 	 ElSalvador 	 	 Mexico 	 	 0.0666202985333 	 0.117384921092 	 0.815994780375
2012-06-12 00:00:00 	 Guyana 	 	 CostaRica 	 	 0.0618872278784 	 0.111130999722 	 0.826981772399
2012-06-12 00:00:00 	 Canada 	 	 Honduras 	 	 0.2105108326 	 0.273687975532 	 0.515801191867
2012-06-12 00:00:00 	 Panama 	 	 Cuba 	 	 0.741236000395 	 0.158767903908 	 0.0999960956961
2012-06-12 00:00:00 	 Greece 	 	 CzechRepublic 	 	 0.296565895745 	 0.345198036203 	 0.358236068051
2012-06-12 00:00:00 	 KoreaRepublic 	 	 Lebanon 	 	 0.884020049419 	 0.0777635269333 	 0.0382164236477
2012-06-12 00:00:00 	 Iran 	 	 Qatar 	 	 0.632841334872 	 0.215749752714 	 0.151408912414
2012-06-12 00:00:00 	 Australia 	 	 Japan 	 	 0.3855682473 	 0.333420458661 	 0.281011294039
2012-06-12 00:00:00 	 Poland 	 	 Russia 	 	 0.23634471165 	 0.296754202381 	 0.466901085969
2012-06-13 00:00:00 	 Denmark 	 	 Portugal 	 	 0.255641464173 	 0.313101086422 	 0.431257449405
2012-06-13 00:00:00 	 Netherlands 	 	 Germany 	 	 0.403379442191 	 0.325588955837 	 0.271031601971
2012-06-14 00:00:00 	 Italy 	 	 Croatia 	 	 0.280619512507 	 0.333117019812 	 0.386263467681
2012-06-14 00:00:00 	 Spain 	 	 RepublicofIreland 	 	 0.762355337908 	 0.147267741876 	 0.0903769202166
2012-06-15 00:00:00 	 Uganda 	 	 Congo 	 	 0.476755470322 	 0.292163657226 	 0.231080872453
2012-06-15 00:00:00 	 Mozambique 	 	 Tanzania 	 	 0.296357658978 	 0.345043881091 	 0.358598459931
2012-06-15 00:00:00 	 CongoDR 	 	 Seychelles 	 	 0.881458742199 	 0.0792994065902 	 0.0392418512105
2012-06-15 00:00:00 	 Namibia 	 	 Liberia 	 	 0.258112139794 	 0.315138995885 	 0.426748864321
2012-06-15 00:00:00 	 CapeVerdeIslands 	 	 Madagascar 	 	 0.786508594649 	 0.133937862728 	 0.0795535426236
2012-06-15 00:00:00 	 Egypt 	 	 CentralAfricanRepublic 	 	 0.902295752869 	 0.0666793374619 	 0.0310249096694
2012-06-15 00:00:00 	 Zimbabwe 	 	 Burundi 	 	 0.629339949657 	 0.217536626398 	 0.153123423945
2012-06-15 00:00:00 	 SierraLeone 	 	 SaoTomeePrincipe 	 	 0.197661537818 	 0.261712219844 	 0.540626242338
