Date,Team1,Team2,Score1,Score2,ET,PSO,Location,HomeTeam,Type,Info
02/07/2007,Thailand,Qatar,2,0,0,0,Bangkok,1,Friendly,0
02/07/2007,Iran,Jamaica,8,1,0,0,Tehran,1,Friendly,0
02/07/2007,Iraq,Uzbekistan,0,2,0,0,Paju,0,Friendly,0
02/07/2007,USA,Paraguay,1,3,0,0,Barinas,0,ContinentalFinal,0
02/07/2007,Argentina,Colombia,4,2,0,0,Maracaibo,0,ContinentalFinal,0
03/07/2007,Peru,Bolivia,2,2,0,0,Merida,0,ContinentalFinal,0
03/07/2007,Venezuela,Uruguay,0,0,0,0,Merida,1,ContinentalFinal,0
04/07/2007,Mexico,Chile,0,0,0,0,PuertoLaCruz,0,ContinentalFinal,0
04/07/2007,KoreaDPR,SaudiArabia,1,1,0,0,Singapore,0,Friendly,0
04/07/2007,Brazil,Ecuador,1,0,0,0,PuertoLaCruz,0,ContinentalFinal,0
05/07/2007,Colombia,USA,1,0,0,0,Barquisimeto,0,ContinentalFinal,0
05/07/2007,KoreaRepublic,Uzbekistan,2,1,0,0,Seoul,1,Friendly,0
05/07/2007,Argentina,Paraguay,1,0,0,0,Barquisimeto,0,ContinentalFinal,0
06/07/2007,Malawi,Namibia,1,2,0,0,Blantyre,1,Friendly,0
07/07/2007,Venezuela,Uruguay,1,4,0,0,SanCristobal,1,ContinentalFinal,0
07/07/2007,Thailand,Iraq,1,1,0,0,Bangkok,1,ContinentalFinal,0
07/07/2007,Chile,Brazil,1,6,0,0,PuertoLaCruz,0,ContinentalFinal,0
08/07/2007,Mexico,Paraguay,6,0,0,0,Maturin,0,ContinentalFinal,0
08/07/2007,Australia,Oman,1,1,0,0,Bangkok,0,ContinentalFinal,0
08/07/2007,Argentina,Peru,4,0,0,0,Barquisimeto,0,ContinentalFinal,0
08/07/2007,Vietnam,UnitedArabEmirates,2,0,0,0,Hanoi,1,ContinentalFinal,0
09/07/2007,Japan,Qatar,1,1,0,0,Hanoi,0,ContinentalFinal,0
10/07/2007,Indonesia,Bahrain,2,1,0,0,Jakarta,1,ContinentalFinal,0
10/07/2007,Malaysia,ChinaPR,1,5,0,0,KualaLumpur,1,ContinentalFinal,0
10/07/2007,Uruguay,Brazil,2,2,0,2,Maracaibo,0,ContinentalFinal,0
11/07/2007,Iran,Uzbekistan,2,1,0,0,KualaLumpur,0,ContinentalFinal,0
11/07/2007,KoreaRepublic,SaudiArabia,1,1,0,0,Jakarta,0,ContinentalFinal,0
11/07/2007,Mexico,Argentina,0,3,0,0,PuertoOrdaz,0,ContinentalFinal,0
12/07/2007,Thailand,Oman,2,0,0,0,Bangkok,1,ContinentalFinal,0
12/07/2007,Vietnam,Qatar,1,1,0,0,Hanoi,1,ContinentalFinal,0
13/07/2007,SolomonIslands,PapuaNewGuinea,2,1,0,0,Honiara,1,Friendly,0
13/07/2007,Iraq,Australia,3,1,0,0,Bangkok,0,ContinentalFinal,0
13/07/2007,UnitedArabEmirates,Japan,1,3,0,0,Hanoi,0,ContinentalFinal,0
14/07/2007,Uruguay,Mexico,1,3,0,0,Caracas,0,ContinentalFinal,0
14/07/2007,Malaysia,Uzbekistan,0,5,0,0,KualaLumpur,1,ContinentalFinal,0
14/07/2007,Indonesia,SaudiArabia,1,2,0,0,Jakarta,1,ContinentalFinal,0
15/07/2007,Brazil,Argentina,3,0,0,0,Maracaibo,0,ContinentalFinal,0
15/07/2007,ChinaPR,Iran,2,2,0,0,KualaLumpur,0,ContinentalFinal,0
15/07/2007,Bahrain,KoreaRepublic,2,1,0,0,Jakarta,0,ContinentalFinal,0
16/07/2007,Vietnam,Japan,1,4,0,0,Hanoi,1,ContinentalFinal,0
16/07/2007,Qatar,UnitedArabEmirates,1,2,0,0,HoChiMinhCity,0,ContinentalFinal,0
16/07/2007,Thailand,Australia,0,4,0,0,Bangkok,1,ContinentalFinal,0
16/07/2007,Oman,Iraq,0,0,0,0,Bangkok,0,ContinentalFinal,0
17/07/2007,NewCaledonia,Vanuatu,5,3,0,0,Noumea,1,Friendly,0
18/07/2007,SaudiArabia,Bahrain,4,0,0,0,Palembang,0,ContinentalFinal,0
18/07/2007,Indonesia,KoreaRepublic,0,1,0,0,Jakarta,1,ContinentalFinal,0
18/07/2007,Uzbekistan,ChinaPR,3,0,0,0,KualaLumpur,0,ContinentalFinal,0
18/07/2007,Malaysia,Iran,0,2,0,0,KualaLumpur,1,ContinentalFinal,0
19/07/2007,NewCaledonia,Vanuatu,0,2,0,0,Noumea,1,Friendly,0
21/07/2007,Botswana,Zambia,0,0,0,1,Orapa,1,Friendly,0
21/07/2007,Japan,Australia,1,1,1,1,Hanoi,0,ContinentalFinal,0
21/07/2007,Iraq,Vietnam,2,0,0,0,Bangkok,0,ContinentalFinal,0
22/07/2007,Iran,KoreaRepublic,0,0,1,2,KualaLumpur,0,ContinentalFinal,0
22/07/2007,SaudiArabia,Uzbekistan,2,1,0,0,Jakarta,0,ContinentalFinal,0
25/07/2007,Iraq,KoreaRepublic,0,0,1,1,KualaLumpur,0,ContinentalFinal,0
25/07/2007,Japan,SaudiArabia,2,3,0,0,Hanoi,0,ContinentalFinal,0
28/07/2007,Botswana,Namibia,1,0,0,0,Gaborone,1,Friendly,0
28/07/2007,Angola,Lesotho,2,0,0,0,Gaborone,0,Friendly,0
28/07/2007,KoreaRepublic,Japan,0,0,1,1,Palembang,0,ContinentalFinal,0
29/07/2007,Botswana,Angola,0,0,0,1,Gaborone,1,Friendly,0
29/07/2007,Namibia,Lesotho,3,2,0,0,Gaborone,0,Friendly,0
29/07/2007,Madagascar,CongoDR,0,0,0,0,Antananarivo,1,Friendly,0
29/07/2007,Iraq,SaudiArabia,1,0,0,0,Jakarta,0,ContinentalFinal,0
14/08/2007,Madagascar,Comoros,3,0,0,0,Antananarivo,1,Friendly,0
14/08/2007,Mauritius,Seychelles,3,0,0,0,Antananarivo,0,Friendly,0
17/08/2007,India,Cambodia,6,0,0,0,NewDelhi,1,Friendly,0
18/08/2007,Bangladesh,Syria,0,2,0,0,NewDelhi,0,Friendly,0
19/08/2007,Kyrgyzstan,Cambodia,4,3,0,0,NewDelhi,0,Friendly,0
20/08/2007,Mozambique,Zimbabwe,0,0,0,1,Beira,1,Friendly,0
20/08/2007,Myanmar,Lesotho,1,0,0,0,PetalingJaya,0,Friendly,0
20/08/2007,India,Bangladesh,1,0,0,0,NewDelhi,1,Friendly,0
21/08/2007,Ghana,Senegal,1,1,0,0,London,0,Friendly,0
21/08/2007,Benin,Gabon,2,2,0,0,Colombes,0,Friendly,0
21/08/2007,Syria,Kyrgyzstan,4,1,0,0,NewDelhi,0,Friendly,0
22/08/2007,Norway,Argentina,2,1,0,0,Oslo,1,Friendly,0
22/08/2007,Denmark,RepublicofIreland,0,4,0,0,Aarhus,1,Friendly,0
22/08/2007,Slovakia,France,0,1,0,0,Trnava,1,Friendly,0
22/08/2007,Iceland,Canada,1,1,0,0,Reykjavik,1,Friendly,0
22/08/2007,Romania,Turkey,2,0,0,0,Bucharest,1,Friendly,0
22/08/2007,Belarus,Israel,2,1,0,0,Minsk,1,Friendly,0
22/08/2007,Latvia,Moldova,1,2,0,0,Riga,1,Friendly,0
22/08/2007,Bulgaria,Wales,0,1,0,0,Burgas,1,Friendly,0
22/08/2007,Colombia,Mexico,1,0,0,0,CommerceCity,0,Friendly,0
22/08/2007,Côted'Ivoire,Egypt,0,0,0,0,Paris,0,Friendly,0
22/08/2007,Hungary,Italy,3,1,0,0,Budapest,1,Friendly,0
22/08/2007,Montenegro,Slovenia,1,1,0,0,Podgorica,1,Friendly,0
22/08/2007,Scotland,SouthAfrica,1,0,0,0,Aberdeen,1,Friendly,0
22/08/2007,Ecuador,Bolivia,1,0,0,0,Quito,1,Friendly,0
22/08/2007,Tunisia,Guinea,1,1,0,0,Rades,1,Friendly,0
22/08/2007,Paraguay,Venezuela,1,1,0,0,CiudadDelEste,1,Friendly,0
22/08/2007,Lithuania,Turkmenistan,2,1,0,0,Kaunas,1,Friendly,0
22/08/2007,Sudan,Libya,1,0,0,0,Khartoum,1,Friendly,0
22/08/2007,Tajikistan,Azerbaijan,2,3,0,0,Dushanbe,1,Friendly,0
22/08/2007,Brazil,Algeria,2,0,0,0,Montpellier,0,Friendly,0
22/08/2007,ElSalvador,Honduras,2,0,0,0,SanSalvador,1,Friendly,0
22/08/2007,FYRMacedonia,Nigeria,0,0,0,0,Skopje,1,Friendly,0
22/08/2007,Russia,Poland,2,2,0,0,Moscow,1,Friendly,0
22/08/2007,Togo,Zambia,3,1,0,0,Lome,1,Friendly,0
22/08/2007,CongoDR,Angola,3,1,0,0,Kinshasa,1,Friendly,0
22/08/2007,BurkinaFaso,Mali,2,3,0,0,Paris,0,Friendly,0
22/08/2007,Lesotho,Laos,3,1,0,0,PetalingJaya,0,Friendly,0
22/08/2007,Japan,Cameroon,2,0,0,0,Oita,1,Friendly,0
22/08/2007,Finland,Kazakhstan,2,1,0,0,Tampere,1,ContinentalQualifier,0
22/08/2007,Estonia,Andorra,2,1,0,0,Tallinn,1,ContinentalQualifier,0
22/08/2007,Ukraine,Uzbekistan,2,1,0,0,Kyiv,1,Friendly,0
22/08/2007,Bangladesh,Cambodia,1,1,0,0,NewDelhi,0,Friendly,0
22/08/2007,NorthernIreland,Liechtenstein,3,1,0,0,Belfast,1,ContinentalQualifier,0
22/08/2007,CostaRica,Peru,1,1,0,0,SanJose,1,Friendly,0
22/08/2007,England,Germany,1,2,0,0,London,1,Friendly,0
22/08/2007,Luxembourg,Georgia,0,0,0,0,Luxembourg,1,Friendly,0
22/08/2007,Panama,Guatemala,2,1,0,0,PanamaCity,1,Friendly,0
22/08/2007,Switzerland,Netherlands,2,1,0,0,Geneva,1,Friendly,0
22/08/2007,Austria,CzechRepublic,1,1,0,0,Vienna,1,Friendly,0
22/08/2007,Bosnia-Herzegovina,Croatia,3,5,0,0,Sarajevo,1,Friendly,0
22/08/2007,Sweden,USA,1,0,0,0,Gothenburg,1,Friendly,0
22/08/2007,Belgium,Serbia,3,2,0,0,Brussels,1,ContinentalQualifier,0
22/08/2007,Albania,Malta,3,0,0,0,Tirana,1,Friendly,0
22/08/2007,Armenia,Portugal,1,1,0,0,Yerevan,1,ContinentalQualifier,0
22/08/2007,SanMarino,Cyprus,0,1,0,0,Serravalle,1,ContinentalQualifier,0
22/08/2007,Greece,Spain,2,3,0,0,Thessaloniki,1,Friendly,0
23/08/2007,India,Syria,2,3,0,0,NewDelhi,1,Friendly,0
24/08/2007,Bangladesh,Kyrgyzstan,0,3,0,0,NewDelhi,0,Friendly,0
25/08/2007,Myanmar,Laos,1,0,0,0,KualaLumpur,0,Friendly,0
25/08/2007,Tahiti,NewCaledonia,0,1,0,0,Apia,0,FIFAWorldCup™Qualifier,0
25/08/2007,SolomonIslands,AmericanSamoa,12,1,0,0,Apia,0,FIFAWorldCup™Qualifier,0
25/08/2007,Cambodia,Syria,1,5,0,0,NewDelhi,0,Friendly,0
25/08/2007,Samoa,Vanuatu,0,4,0,0,Apia,1,FIFAWorldCup™Qualifier,0
26/08/2007,India,Kyrgyzstan,3,0,0,0,NewDelhi,1,Friendly,0
27/08/2007,SolomonIslands,Tonga,4,0,0,0,Apia,0,FIFAWorldCup™Qualifier,0
27/08/2007,Fiji,CookIslands,4,0,0,0,Apia,0,FIFAWorldCup™Qualifier,0
27/08/2007,Samoa,AmericanSamoa,7,0,0,0,Apia,1,FIFAWorldCup™Qualifier,0
29/08/2007,AmericanSamoa,Vanuatu,0,15,0,0,Apia,0,FIFAWorldCup™Qualifier,0
29/08/2007,NewCaledonia,CookIslands,3,0,0,0,Apia,0,FIFAWorldCup™Qualifier,0
29/08/2007,India,Syria,1,0,0,0,NewDelhi,1,Friendly,0
29/08/2007,Samoa,Tonga,2,1,0,0,Apia,1,FIFAWorldCup™Qualifier,0
01/09/2007,Tanzania,Uganda,1,0,0,0,DarEsSalaam,1,Friendly,0
01/09/2007,Tonga,AmericanSamoa,4,0,0,0,Apia,0,FIFAWorldCup™Qualifier,0
01/09/2007,Vanuatu,SolomonIslands,0,2,0,0,Apia,0,FIFAWorldCup™Qualifier,0
01/09/2007,Tahiti,Fiji,0,4,0,0,Apia,0,FIFAWorldCup™Qualifier,0
03/09/2007,Tonga,Vanuatu,1,4,0,0,Apia,0,FIFAWorldCup™Qualifier,0
03/09/2007,Samoa,SolomonIslands,0,3,0,0,Apia,1,FIFAWorldCup™Qualifier,0
03/09/2007,NewCaledonia,Fiji,1,1,0,0,Apia,0,FIFAWorldCup™Qualifier,0
03/09/2007,CookIslands,Tahiti,0,1,0,0,Apia,0,FIFAWorldCup™Qualifier,0
05/09/2007,SolomonIslands,NewCaledonia,2,3,0,0,Apia,0,FIFAWorldCup™Qualifier,0
05/09/2007,Fiji,Vanuatu,3,0,0,0,Apia,0,FIFAWorldCup™Qualifier,0
07/09/2007,Switzerland,Chile,2,1,0,0,Vienna,0,Friendly,0
07/09/2007,Bahrain,Jordan,1,3,0,0,AlMuharraq,1,Friendly,0
07/09/2007,SolomonIslands,Vanuatu,0,2,0,0,Apia,0,FIFAWorldCup™Qualifier,0
07/09/2007,NewCaledonia,Fiji,1,0,0,0,Apia,0,FIFAWorldCup™Qualifier,0
07/09/2007,Austria,Japan,0,0,0,1,Klagenfurt,1,Friendly,0
08/09/2007,Gabon,Côted'Ivoire,0,0,0,0,Libreville,1,ContinentalQualifier,0
08/09/2007,Uganda,Niger,3,1,0,0,Kampala,1,ContinentalQualifier,0
08/09/2007,Nigeria,Lesotho,2,0,0,0,Warri,1,ContinentalQualifier,0
08/09/2007,Rwanda,Liberia,4,0,0,0,Kigali,1,ContinentalQualifier,0
08/09/2007,Kenya,Angola,2,1,0,0,Nairobi,1,ContinentalQualifier,0
08/09/2007,Tanzania,Mozambique,0,1,0,0,DarEsSalaam,1,ContinentalQualifier,0
08/09/2007,Senegal,BurkinaFaso,5,1,0,0,Dakar,1,ContinentalQualifier,0
08/09/2007,Ethiopia,Namibia,2,3,0,0,AddisAbeba,1,ContinentalQualifier,0
08/09/2007,CongoDR,Libya,1,1,0,0,Kinshasa,1,ContinentalQualifier,0
08/09/2007,Venezuela,Paraguay,3,2,0,0,PuertoOrdaz,1,Friendly,0
08/09/2007,Ecuador,ElSalvador,5,1,0,0,Quito,1,Friendly,0
08/09/2007,Peru,Colombia,2,2,0,0,Lima,1,Friendly,0
08/09/2007,Ghana,Morocco,2,0,0,0,Rouen,0,Friendly,0
08/09/2007,Kazakhstan,Tajikistan,1,1,0,0,Almaty,1,Friendly,0
08/09/2007,Cyprus,Armenia,3,1,0,0,Larnaca,1,Friendly,0
08/09/2007,Scotland,Lithuania,3,1,0,0,Glasgow,1,ContinentalQualifier,0
08/09/2007,Hungary,Bosnia-Herzegovina,1,0,0,0,Szekesfehervar,1,ContinentalQualifier,0
08/09/2007,England,Israel,3,0,0,0,London,1,ContinentalQualifier,0
08/09/2007,Luxembourg,Slovenia,0,3,0,0,Luxembourg,1,ContinentalQualifier,0
08/09/2007,Georgia,Ukraine,1,1,0,0,Tbilisi,1,ContinentalQualifier,0
08/09/2007,Russia,FYRMacedonia,3,0,0,0,Moscow,1,ContinentalQualifier,0
08/09/2007,Belarus,Romania,1,3,0,0,Minsk,1,ContinentalQualifier,0
08/09/2007,Latvia,NorthernIreland,1,0,0,0,Riga,1,ContinentalQualifier,0
08/09/2007,Malta,Turkey,2,2,0,0,Ta'Qali,1,ContinentalQualifier,0
08/09/2007,Wales,Germany,0,2,0,0,Cardiff,1,ContinentalQualifier,0
08/09/2007,Iceland,Spain,1,1,0,0,Reykjavik,1,ContinentalQualifier,0
08/09/2007,Serbia,Finland,0,0,0,0,Belgrade,1,ContinentalQualifier,0
08/09/2007,SanMarino,CzechRepublic,0,3,0,0,Serravalle,1,ContinentalQualifier,0
08/09/2007,Slovakia,RepublicofIreland,2,2,0,0,Bratislava,1,ContinentalQualifier,0
08/09/2007,Croatia,Estonia,2,0,0,0,Zagreb,1,ContinentalQualifier,0
08/09/2007,Sweden,Denmark,0,0,0,0,Solna,1,ContinentalQualifier,0
08/09/2007,Netherlands,Bulgaria,2,0,0,0,Amsterdam,1,ContinentalQualifier,0
08/09/2007,Italy,France,0,0,0,0,Milan,1,ContinentalQualifier,0
08/09/2007,Portugal,Poland,2,2,0,0,Lisbon,1,ContinentalQualifier,0
08/09/2007,Moldova,Norway,0,1,0,0,Chisinau,1,ContinentalQualifier,0
09/09/2007,Burundi,Egypt,0,0,0,0,Bujumbura,1,ContinentalQualifier,0
09/09/2007,Sudan,Tunisia,3,2,0,0,Omdurman,1,ContinentalQualifier,0
09/09/2007,Mauritius,Seychelles,1,1,0,0,Curepipe,1,ContinentalQualifier,0
09/09/2007,EquatorialGuinea,Cameroon,1,0,0,0,Malabo,1,ContinentalQualifier,0
09/09/2007,Swaziland,Eritrea,0,0,0,0,Manzini,1,ContinentalQualifier,0
09/09/2007,Guinea,CapeVerdeIslands,4,0,0,0,Conakry,1,ContinentalQualifier,0
09/09/2007,Gambia,Algeria,2,1,0,0,Bakau,1,ContinentalQualifier,0
09/09/2007,SouthAfrica,Zambia,1,3,0,0,CapeTown,1,ContinentalQualifier,0
09/09/2007,Chad,Congo,1,1,0,0,N'Djamena,1,ContinentalQualifier,0
09/09/2007,Zimbabwe,Malawi,3,1,0,0,Bulawayo,1,ContinentalQualifier,0
09/09/2007,CostaRica,Honduras,0,0,0,1,EastHartford,0,Friendly,0
09/09/2007,USA,Brazil,2,4,0,0,Chicago,1,Friendly,0
11/09/2007,Switzerland,Japan,3,4,0,0,Klagenfurt,0,Friendly,0
11/09/2007,Australia,Argentina,0,1,0,0,Melbourne,1,Friendly,0
11/09/2007,SaudiArabia,Ghana,5,0,0,0,Riyadh,1,Friendly,0
11/09/2007,Austria,Chile,0,2,0,0,Vienna,1,Friendly,0
12/09/2007,Montenegro,Sweden,1,2,0,0,Podgorica,1,Friendly,0
12/09/2007,Venezuela,Panama,1,1,0,0,PuertoLaCruz,1,Friendly,0
12/09/2007,Azerbaijan,Georgia,1,1,0,0,Baku,1,Friendly,0
12/09/2007,Brazil,Mexico,3,1,0,0,Foxboro/Boston,0,Friendly,0
12/09/2007,Honduras,Ecuador,2,1,0,0,SanPedroSula,1,Friendly,0
12/09/2007,Peru,Bolivia,2,0,0,0,Lima,1,Friendly,0
12/09/2007,SouthAfrica,Uruguay,0,0,0,0,Johannesburg,1,Friendly,0
12/09/2007,Colombia,Paraguay,1,0,0,0,Bogota,1,Friendly,0
12/09/2007,Singapore,UnitedArabEmirates,1,1,0,0,Singapore,1,Friendly,0
12/09/2007,Andorra,Croatia,0,6,0,0,AndorraLaVella,1,ContinentalQualifier,0
12/09/2007,Iceland,NorthernIreland,2,1,0,0,Reykjavik,1,ContinentalQualifier,0
12/09/2007,Slovakia,Wales,2,5,0,0,Trnava,1,ContinentalQualifier,0
12/09/2007,Finland,Poland,0,0,0,0,Helsinki,1,ContinentalQualifier,0
12/09/2007,Norway,Greece,2,2,0,0,Oslo,1,ContinentalQualifier,0
12/09/2007,Canada,CostaRica,1,1,0,0,Toronto,1,Friendly,0
12/09/2007,Slovenia,Belarus,1,0,0,0,Celje,1,ContinentalQualifier,0
12/09/2007,Lithuania,FaroeIslands,2,1,0,0,Kaunas,1,ContinentalQualifier,0
12/09/2007,Bosnia-Herzegovina,Moldova,0,1,0,0,Sarajevo,1,ContinentalQualifier,0
12/09/2007,Cyprus,SanMarino,3,0,0,0,Nicosia,1,ContinentalQualifier,0
12/09/2007,England,Russia,3,0,0,0,London,1,ContinentalQualifier,0
12/09/2007,Denmark,Liechtenstein,4,0,0,0,Aarhus,1,ContinentalQualifier,0
12/09/2007,Malta,Armenia,0,1,0,0,Ta'Qali,1,Friendly,0
12/09/2007,Turkey,Hungary,3,0,0,0,Istanbul,1,ContinentalQualifier,0
12/09/2007,CzechRepublic,RepublicofIreland,1,0,0,0,Prague,1,ContinentalQualifier,0
12/09/2007,FYRMacedonia,Estonia,1,1,0,0,Skopje,1,ContinentalQualifier,0
12/09/2007,Bulgaria,Luxembourg,3,0,0,0,Sofia,1,ContinentalQualifier,0
12/09/2007,Germany,Romania,3,1,0,0,Cologne,1,Friendly,0
12/09/2007,Albania,Netherlands,0,1,0,0,Tirana,1,ContinentalQualifier,0
12/09/2007,Portugal,Serbia,1,1,0,0,Lisbon,1,ContinentalQualifier,0
12/09/2007,Kazakhstan,Belgium,2,2,0,0,Almaty,1,ContinentalQualifier,0
12/09/2007,France,Scotland,0,1,0,0,Paris,1,ContinentalQualifier,0
12/09/2007,Ukraine,Italy,1,2,0,0,Kyiv,1,ContinentalQualifier,0
12/09/2007,Spain,Latvia,2,0,0,0,Oviedo,1,ContinentalQualifier,0
17/09/2007,Qatar,Oman,1,1,0,0,Doha,1,Friendly,0
23/09/2007,UnitedArabEmirates,Lebanon,1,1,0,0,Dubai,1,Friendly,0
29/09/2007,Zambia,Mozambique,3,0,0,0,Atteridgeville,0,Friendly,0
29/09/2007,SouthAfrica,Botswana,1,0,0,0,Atteridgeville,1,Friendly,0
02/10/2007,Oman,Maldives,1,0,0,0,Muscat,1,Friendly,0
03/10/2007,Thailand,UnitedArabEmirates,1,1,0,0,Bangkok,1,Friendly,0
04/10/2007,Bahrain,Singapore,3,1,0,0,Manama,1,Friendly,0
08/10/2007,Bangladesh,Tajikistan,1,1,0,0,Dhaka,1,FIFAWorldCup™Qualifier,0
08/10/2007,Thailand,Macau,6,1,0,0,Bangkok,1,FIFAWorldCup™Qualifier,0
08/10/2007,Vietnam,UnitedArabEmirates,0,1,0,0,Hanoi,1,FIFAWorldCup™Qualifier,0
08/10/2007,Syria,Afghanistan,3,0,0,0,Damascus,1,FIFAWorldCup™Qualifier,0
08/10/2007,Palestine,Singapore,0,4,0,0,Doha,0,FIFAWorldCup™Qualifier,0
08/10/2007,Lebanon,India,4,1,0,0,Saida,1,FIFAWorldCup™Qualifier,0
08/10/2007,Oman,Nepal,2,0,0,0,Muscat,1,FIFAWorldCup™Qualifier,0
08/10/2007,Yemen,Maldives,3,0,0,0,Sana'A,1,FIFAWorldCup™Qualifier,0
11/10/2007,Cambodia,Turkmenistan,0,1,0,0,PhnomPenh,1,FIFAWorldCup™Qualifier,0
12/10/2007,Togo,Mali,0,2,0,0,Lome,1,ContinentalQualifier,0
12/10/2007,SierraLeone,Benin,0,2,0,0,Freetown,1,ContinentalQualifier,0
13/10/2007,Mauritania,Burundi,2,1,0,0,Nouakchott,1,ContinentalQualifier,0
13/10/2007,Egypt,Botswana,1,0,0,0,Cairo,1,ContinentalQualifier,0
13/10/2007,Scotland,Ukraine,3,1,0,0,Glasgow,1,ContinentalQualifier,0
13/10/2007,Slovakia,SanMarino,7,0,0,0,DubnicaNadVahom,1,ContinentalQualifier,0
13/10/2007,England,Estonia,3,0,0,0,London,1,ContinentalQualifier,0
13/10/2007,FaroeIslands,France,0,6,0,0,Torshavn,1,ContinentalQualifier,0
13/10/2007,Iceland,Latvia,2,4,0,0,Reykjavik,1,ContinentalQualifier,0
13/10/2007,Uzbekistan,ChineseTaipei,9,0,0,0,Tashkent,1,FIFAWorldCup™Qualifier,0
13/10/2007,Hungary,Malta,2,0,0,0,Budapest,1,ContinentalQualifier,0
13/10/2007,Uruguay,Bolivia,5,0,0,0,Montevideo,1,FIFAWorldCup™Qualifier,0
13/10/2007,Argentina,Chile,2,0,0,0,BuenosAires,1,FIFAWorldCup™Qualifier,0
13/10/2007,Ecuador,Venezuela,0,1,0,0,Quito,1,FIFAWorldCup™Qualifier,0
13/10/2007,Belarus,Luxembourg,0,1,0,0,Gomel,1,ContinentalQualifier,0
13/10/2007,Liechtenstein,Sweden,0,3,0,0,Vaduz,1,ContinentalQualifier,0
13/10/2007,ElSalvador,CostaRica,2,2,0,0,SanSalvador,1,Friendly,0
13/10/2007,Cyprus,Wales,3,1,0,0,Nicosia,1,ContinentalQualifier,0
13/10/2007,RepublicofIreland,Germany,0,0,0,0,Dublin,1,ContinentalQualifier,0
13/10/2007,Armenia,Serbia,0,0,0,0,Yerevan,1,ContinentalQualifier,0
13/10/2007,Denmark,Spain,1,3,0,0,Aarhus,1,ContinentalQualifier,0
13/10/2007,Peru,Paraguay,0,0,0,0,Lima,1,FIFAWorldCup™Qualifier,0
13/10/2007,Croatia,Israel,1,0,0,0,Zagreb,1,ContinentalQualifier,0
13/10/2007,Romania,Netherlands,1,0,0,0,Constanta,1,ContinentalQualifier,0
13/10/2007,Poland,Kazakhstan,3,1,0,0,Warsaw,1,ContinentalQualifier,0
13/10/2007,Slovenia,Albania,0,0,0,0,Celje,1,ContinentalQualifier,0
13/10/2007,Switzerland,Austria,3,1,0,0,Zurich,1,Friendly,0
13/10/2007,Belgium,Finland,0,0,0,0,Brussels,1,ContinentalQualifier,0
13/10/2007,Italy,Georgia,2,0,0,0,Genoa,1,ContinentalQualifier,0
13/10/2007,Azerbaijan,Portugal,0,2,0,0,Baku,1,ContinentalQualifier,0
13/10/2007,Moldova,Turkey,1,1,0,0,Chisinau,1,ContinentalQualifier,0
13/10/2007,Greece,Bosnia-Herzegovina,3,2,0,0,Athens,1,ContinentalQualifier,0
14/10/2007,Mexico,Nigeria,2,2,0,0,Juarez,1,Friendly,0
14/10/2007,Senegal,Guinea,3,1,0,0,Rouen,0,Friendly,0
14/10/2007,Madagascar,Comoros,6,2,0,0,Antananarivo,1,FIFAWorldCup™Qualifier,0
14/10/2007,Colombia,Brazil,0,0,0,0,Bogota,1,FIFAWorldCup™Qualifier,0
14/10/2007,Honduras,Panama,1,0,0,0,Tegucigalpa,1,Friendly,0
15/10/2007,Macau,Thailand,1,7,0,0,Macau,1,FIFAWorldCup™Qualifier,0
16/10/2007,Qatar,Iraq,3,2,0,0,Doha,1,Friendly,0
16/10/2007,Croatia,Slovakia,3,0,0,0,Rijeka,1,Friendly,0
16/10/2007,Bahrain,Libya,2,0,0,0,AlMuharraq,1,Friendly,0
16/10/2007,Venezuela,Argentina,0,2,0,0,Maracaibo,1,FIFAWorldCup™Qualifier,0
17/10/2007,UnitedArabEmirates,Tunisia,0,1,0,0,AbuDhabi,1,Friendly,0
17/10/2007,Mexico,Guatemala,2,3,0,0,LosAngeles,0,Friendly,0
17/10/2007,Finland,Spain,0,0,0,0,Helsinki,1,Friendly,0
17/10/2007,ElSalvador,TrinidadandTobago,0,0,0,0,SanSalvador,1,Friendly,0
17/10/2007,Estonia,Montenegro,0,1,0,0,Tallinn,1,Friendly,0
17/10/2007,Morocco,Namibia,2,0,0,0,Tanger,1,Friendly,0
17/10/2007,Israel,Belarus,2,1,0,0,TelAviv,1,Friendly,0
17/10/2007,Bolivia,Colombia,0,0,0,0,LaPaz,1,FIFAWorldCup™Qualifier,0
17/10/2007,Fiji,NewZealand,0,2,0,0,Lautoka,1,FIFAWorldCup™Qualifier,0
17/10/2007,SierraLeone,Guinea-Bissau,1,0,0,0,Freetown,1,FIFAWorldCup™Qualifier,0
17/10/2007,Poland,Hungary,0,1,0,0,Lodz,1,Friendly,0
17/10/2007,Paraguay,Uruguay,1,0,0,0,Asuncion,1,FIFAWorldCup™Qualifier,0
17/10/2007,Ukraine,FaroeIslands,5,0,0,0,Kyiv,1,ContinentalQualifier,0
17/10/2007,Russia,England,2,1,0,0,Moscow,1,ContinentalQualifier,0
17/10/2007,Chile,Peru,2,0,0,0,SantiagoDeChile,1,FIFAWorldCup™Qualifier,0
17/10/2007,Malta,Moldova,2,3,0,0,Ta'Qali,1,ContinentalQualifier,0
17/10/2007,RepublicofIreland,Cyprus,1,1,0,0,Dublin,1,ContinentalQualifier,0
17/10/2007,Japan,Egypt,4,1,0,0,Osaka,1,Friendly,0
